date,category,artist,album,release_year,spotify_url
2026-07-30,familiar_artist,Erykah Badu,Mama's Gun,2000,https://open.spotify.com/album/3cADvHRdKniF9ELCn1zbGH
2026-07-30,new_artist,Stereolab,Emperor Tomato Ketchup,1996,https://open.spotify.com/album/4420hj4RNgpozukzJlePCG
2026-07-31,focus,Yasmin Williams,Urban Driftwood,2021,https://open.spotify.com/album/0Qz0FCP2OvKtx4WG21PVrJ
2026-07-31,familiar_artist,Men I Trust,Oncle Jazz,2019,https://open.spotify.com/album/4W4gNYa4tt3t8V6FmONWEK
2026-07-31,new_artist,Billy Strings,Home,2019,https://open.spotify.com/album/6Wpawdx7fSuBAKY0t793fx
2026-08-02,focus,Surprise Chef,Education & Recreation,2022,https://open.spotify.com/album/2x4fBy7xBQe7tsKx5nnCqZ
2026-08-02,familiar_artist,Laufey,Bewitched,2023,https://open.spotify.com/album/1rpCHilZQkw84A3Y9czvMO
2026-08-02,new_artist,Thundercat,Drunk,2017,https://open.spotify.com/album/7vHBQDqwzB7uDvoE5bncMM
2026-08-03,focus,Jaga Jazzist,A Livingroom Hush,2001,https://open.spotify.com/album/4TrKWvSxWvSpVuu2U336Oe
2026-08-03,familiar_artist,Unknown Mortal Orchestra,Multi-Love,2015,https://open.spotify.com/album/4KI769tixZAChLRIVCveGe
2026-08-03,new_artist,Big Star,#1 Record,1972,https://open.spotify.com/album/1BumwwIEw1EC3xAHyf1ive
2026-08-04,focus,Floating Points,Crush,2019,https://open.spotify.com/album/1WwZwdTICfaZI51BIIEN9z
2026-08-04,familiar_artist,Emily King,Scenery,2019,https://open.spotify.com/album/5DXwvx8pHLrqVNYGs1zjNY
2026-08-04,new_artist,Rodrigo Amarante,Drama,2021,https://open.spotify.com/album/4XGFdSkArqglb0DLPeh8N5
2026-08-05,focus,Deodato,Prelude,1973,https://open.spotify.com/album/246Qr8alRj19uzDFPfe4te
2026-08-05,familiar_artist,KAYTRANADA,99.9%,2016,https://open.spotify.com/album/1dZZh7PvVgce1DDsDPzy8Z
2026-08-05,new_artist,Haruomi Hosono,Hosono House,1973,https://open.spotify.com/album/4kdsD9oa2xroza0qY8eCQn
2026-08-06,focus,Paco de Lucía,Fuente y Caudal,1973,https://open.spotify.com/album/1qJn2EkYTIIeq3wwvmbf7d
2026-08-06,familiar_artist,Alabama Shakes,Boys & Girls,2012,https://open.spotify.com/album/0YcQyzstsSbcnLCk4h7AUh
2026-08-06,new_artist,Arooj Aftab,Vulture Prince,2021,https://open.spotify.com/album/6HrBTi1F76h7mJuQDHEijH
2026-08-07,focus,Jimmy Smith,Back at the Chicken Shack,1963,https://open.spotify.com/album/6YhvR14clg0yibdTKB5aBv
2026-08-07,familiar_artist,Sufjan Stevens,Illinois,2005,https://open.spotify.com/album/1pOl0KEC1iQnA6F0XxV4To
2026-08-07,new_artist,Shuggie Otis,Inspiration Information,1974,https://open.spotify.com/album/5EvsfavFbWpzcg3VNLQEOF
2026-08-09,focus,Nils Frahm,Spaces,2013,https://open.spotify.com/album/0DFbQjp468sMiIMTrZdr5w
2026-08-09,familiar_artist,Daniel Caesar,Freudian,2017,https://open.spotify.com/album/4E1XUBMTpLO7GpBzUo65Jp
2026-08-09,new_artist,Jorge Ben,África Brasil,1976,https://open.spotify.com/album/0esHQqYklDPje00NUNq6py
2026-08-10,focus,BADBADNOTGOOD,III,2014,https://open.spotify.com/album/6IoZzmLWjNLruCmqvlPOPV
2026-08-10,familiar_artist,Anderson .Paak,Ventura,2019,https://open.spotify.com/album/0YF8PfcGbsKg5IaFyPnlyY
2026-08-10,new_artist,Beverly Glenn-Copeland,Keyboard Fantasies,1986,https://open.spotify.com/album/3U4V4WwMxXaHIjRnDQqaXK
2026-08-11,focus,Ahmad Jamal Trio,At the Pershing: But Not for Me,1958,https://open.spotify.com/album/3nUwuIFxJid3GQo8c4F6HY
2026-08-11,familiar_artist,Mac Miller,Circles,2020,https://open.spotify.com/album/5sY6UIQ32GqwMLAfSNEaXb
2026-08-11,new_artist,Cleo Sol,Rose in the Dark,2020,https://open.spotify.com/album/4o5dzQHDzmBBc4Z3jSWVR9
