date,category,artist,album,release_year,spotify_url
2026-07-30,familiar_artist,Erykah Badu,Mama's Gun,2000,https://open.spotify.com/album/3cADvHRdKniF9ELCn1zbGH
2026-07-30,new_artist,Stereolab,Emperor Tomato Ketchup,1996,https://open.spotify.com/album/4420hj4RNgpozukzJlePCG
2026-07-31,focus,Yasmin Williams,Urban Driftwood,2021,https://open.spotify.com/album/0Qz0FCP2OvKtx4WG21PVrJ
2026-07-31,familiar_artist,Men I Trust,Oncle Jazz,2019,https://open.spotify.com/album/4W4gNYa4tt3t8V6FmONWEK
2026-07-31,new_artist,Billy Strings,Home,2019,https://open.spotify.com/album/6Wpawdx7fSuBAKY0t793fx
2026-08-02,focus,Surprise Chef,Education & Recreation,2022,https://open.spotify.com/album/2x4fBy7xBQe7tsKx5nnCqZ
2026-08-02,familiar_artist,Laufey,Bewitched,2023,https://open.spotify.com/album/1rpCHilZQkw84A3Y9czvMO
2026-08-02,new_artist,Thundercat,Drunk,2017,https://open.spotify.com/album/7vHBQDqwzB7uDvoE5bncMM
2026-08-03,focus,Jaga Jazzist,A Livingroom Hush,2001,https://open.spotify.com/album/4TrKWvSxWvSpVuu2U336Oe
2026-08-03,familiar_artist,Unknown Mortal Orchestra,Multi-Love,2015,https://open.spotify.com/album/4KI769tixZAChLRIVCveGe
2026-08-03,new_artist,Big Star,#1 Record,1972,https://open.spotify.com/album/1BumwwIEw1EC3xAHyf1ive
2026-08-04,focus,Floating Points,Crush,2019,https://open.spotify.com/album/1WwZwdTICfaZI51BIIEN9z
2026-08-04,familiar_artist,Emily King,Scenery,2019,https://open.spotify.com/album/5DXwvx8pHLrqVNYGs1zjNY
2026-08-04,new_artist,Rodrigo Amarante,Drama,2021,https://open.spotify.com/album/4XGFdSkArqglb0DLPeh8N5
2026-08-05,focus,Deodato,Prelude,1973,https://open.spotify.com/album/246Qr8alRj19uzDFPfe4te
2026-08-05,familiar_artist,KAYTRANADA,99.9%,2016,https://open.spotify.com/album/1dZZh7PvVgce1DDsDPzy8Z
2026-08-05,new_artist,Haruomi Hosono,Hosono House,1973,https://open.spotify.com/album/4kdsD9oa2xroza0qY8eCQn
2026-08-06,focus,Paco de Lucía,Fuente y Caudal,1973,https://open.spotify.com/album/1qJn2EkYTIIeq3wwvmbf7d
2026-08-06,familiar_artist,Alabama Shakes,Boys & Girls,2012,https://open.spotify.com/album/0YcQyzstsSbcnLCk4h7AUh
2026-08-06,new_artist,Arooj Aftab,Vulture Prince,2021,https://open.spotify.com/album/6HrBTi1F76h7mJuQDHEijH
2026-08-07,focus,Jimmy Smith,Back at the Chicken Shack,1963,https://open.spotify.com/album/6YhvR14clg0yibdTKB5aBv
2026-08-07,familiar_artist,Sufjan Stevens,Illinois,2005,https://open.spotify.com/album/1pOl0KEC1iQnA6F0XxV4To
2026-08-07,new_artist,Shuggie Otis,Inspiration Information,1974,https://open.spotify.com/album/5EvsfavFbWpzcg3VNLQEOF
2026-08-09,focus,Nils Frahm,Spaces,2013,https://open.spotify.com/album/0DFbQjp468sMiIMTrZdr5w
2026-08-09,familiar_artist,Daniel Caesar,Freudian,2017,https://open.spotify.com/album/4E1XUBMTpLO7GpBzUo65Jp
2026-08-09,new_artist,Jorge Ben,África Brasil,1976,https://open.spotify.com/album/0esHQqYklDPje00NUNq6py
2026-08-10,focus,BADBADNOTGOOD,III,2014,https://open.spotify.com/album/6IoZzmLWjNLruCmqvlPOPV
2026-08-10,familiar_artist,Anderson .Paak,Ventura,2019,https://open.spotify.com/album/0YF8PfcGbsKg5IaFyPnlyY
2026-08-10,new_artist,Beverly Glenn-Copeland,Keyboard Fantasies,1986,https://open.spotify.com/album/3U4V4WwMxXaHIjRnDQqaXK
2026-08-11,focus,Ahmad Jamal Trio,At the Pershing: But Not for Me,1958,https://open.spotify.com/album/3nUwuIFxJid3GQo8c4F6HY
2026-08-11,familiar_artist,Mac Miller,Circles,2020,https://open.spotify.com/album/5sY6UIQ32GqwMLAfSNEaXb
2026-08-11,new_artist,Cleo Sol,Rose in the Dark,2020,https://open.spotify.com/album/4o5dzQHDzmBBc4Z3jSWVR9
2026-08-12,focus,Mulatu Astatke,Mulatu of Ethiopia,1972,https://open.spotify.com/album/3e574f04GMw89XGSOEazlr
2026-08-12,familiar_artist,Weyes Blood,Titanic Rising,2019,https://open.spotify.com/album/53VKICyqCf91sVkTdFrzKX
2026-08-12,new_artist,Natalia Lafourcade,"Musas, Vol. 1",2017,https://open.spotify.com/album/30isRfL4u7fowKgTVsydDt
2026-08-13,focus,Pat Metheny,Bright Size Life,1976,https://open.spotify.com/album/40q00OU6SONOnlWz4K586H
2026-08-13,familiar_artist,Whitney,Forever Turned Around,2019,https://open.spotify.com/album/7dfINEAt70CVc3kaPvgoyQ
2026-08-13,new_artist,Digable Planets,Reachin' (A New Refutation of Time and Space),1993,https://open.spotify.com/search/Digable%20Planets%20Reachin%27
2026-08-14,focus,Kiefer,Happysad,2018,https://open.spotify.com/album/7t0S1JQpSHsZftfzVQWW2a
2026-08-14,familiar_artist,Remi Wolf,Juno,2021,https://open.spotify.com/album/7tJ8Wtej161vR0uCbGDiDR
2026-08-14,new_artist,Cymande,Cymande,1972,https://open.spotify.com/album/3LNGh5hT6VWrM9On6WfqKv
2026-08-16,focus,Vince Guaraldi Trio,Jazz Impressions of Black Orpheus,1962,https://open.spotify.com/album/0ExXxc4TftyLlHFsB6DfpY
2026-08-16,familiar_artist,Bill Withers,Still Bill,1972,https://open.spotify.com/album/7jdRdIj5CBdE9SaXmetPQC
2026-08-16,new_artist,Ezra Collective,Where I'm Meant To Be,2022,https://open.spotify.com/album/6LlHJbM6hisN0Qgy1kSwsT
2026-08-17,focus,The Meters,The Meters,1969,https://open.spotify.com/album/1Nt14TE6bKZGzJrROip36y
2026-08-17,familiar_artist,Norah Jones,Feels Like Home,2004,https://open.spotify.com/album/7GaAXgbFSpcJOiLlFGYyOL
2026-08-17,new_artist,Judee Sill,Judee Sill,1971,https://open.spotify.com/album/2zaIMRTlztlfkxLoo5nPtf
2026-08-18,focus,Hiroshi Suzuki,Cat,1976,https://open.spotify.com/search/Hiroshi%20Suzuki%20Cat
2026-08-18,familiar_artist,Tom Misch & Yussef Dayes,What Kinda Music,2020,https://open.spotify.com/album/6iOCv7oGL5sGi2aVnRz2BI
2026-08-18,new_artist,Japanese Breakfast,Jubilee,2021,https://open.spotify.com/album/1uD1kdwTWH1DZQZqGKz6rY
2026-08-19,focus,Leo Kottke,6- and 12-String Guitar,1969,https://open.spotify.com/album/1EuTDynqBlhJQXCwVjNFGh
2026-08-19,familiar_artist,Lianne La Havas,Lianne La Havas,2020,https://open.spotify.com/album/6JwtB0zzNYy4qANDrJtrJy
2026-08-19,new_artist,L'Impératrice,Tako Tsubo,2021,https://open.spotify.com/album/7gE23KRzNbXeB6nZmQVqa3
2026-08-20,focus,Portico Quartet,Knee-Deep in the North Sea,2007,https://open.spotify.com/album/2A8c5znvmslp2I77dTBV1K
2026-08-20,familiar_artist,Angel Olsen,Big Time,2022,https://open.spotify.com/album/02R7PREL8nCr02CEYLy7YH
2026-08-20,new_artist,Marcos Valle,Previsão do Tempo,1973,https://open.spotify.com/album/4SrPTE9sLJTE8mpeWFUhRL
2026-08-21,focus,Mary Lattimore,Silver Ladders,2020,https://open.spotify.com/album/5Ykv18C5wYbOe3QsZX7kyy
2026-08-21,familiar_artist,Gorillaz,Demon Days,2005,https://open.spotify.com/album/18AM9CqioA0hW2a6mgv43L
2026-08-21,new_artist,Sade,Love Deluxe,1992,https://open.spotify.com/album/6Y8lHGQqTmbE6Hhj1mMCkX
2026-08-23,focus,Wes Montgomery,The Incredible Jazz Guitar of Wes Montgomery,1960,https://open.spotify.com/album/0WZHSs8O3aVte1d0MOUZla
2026-08-23,familiar_artist,Daft Punk,Homework,1997,https://open.spotify.com/album/5uRdvUR7xCnHmUW8n64n9y
2026-08-23,new_artist,Kate Bush,Hounds of Love,1985,https://open.spotify.com/album/5BWl0bB1q0TqyFmkBEupZy
2026-08-24,focus,Mort Garson,Mother Earth's Plantasia,1976,https://open.spotify.com/album/4Pj4zPHuEUPtfacdeTlqUG
2026-08-24,familiar_artist,Kendrick Lamar,To Pimp a Butterfly,2015,https://open.spotify.com/album/7ycBtnsMtyVbbwTfJwRjSP
2026-08-24,new_artist,Beach House,Teen Dream,2010,https://open.spotify.com/album/72mGz9Dnt42euozq8yBULe
2026-08-25,focus,Return To Forever,Romantic Warrior,1976,https://open.spotify.com/album/2mLtPMLV5nWE0rzjVvcEmt
2026-08-25,familiar_artist,Minnie Riperton,Come to My Garden,1970,https://open.spotify.com/album/3FuJjgDLCnwRgnRLfjjGPV
2026-08-25,new_artist,Mk.gee,Two Star & The Dream Police,2024,https://open.spotify.com/album/6DlLdXBGCsSDPOV8R2pCl7
2026-08-26,focus,GoGo Penguin,v2.0,2014,https://open.spotify.com/album/0ZvyleSEIlDbklGZ995APl
2026-08-26,familiar_artist,Noname,Room 25,2018,https://open.spotify.com/album/7oHM3Sj0l2nXAzGAxW0KOt
2026-08-26,new_artist,Andy Shauf,The Party,2016,https://open.spotify.com/album/35FWLG8Ysjj1BF3sx4F6zM
2026-08-27,focus,El Michels Affair,Sounding Out the City,2005,https://open.spotify.com/album/1gJRofyyiXktzTkGwUOBdh
2026-08-27,familiar_artist,The Strokes,Is This It,2001,https://open.spotify.com/album/2k8KgmDp9oHrmu0MIj4XDE
2026-08-27,new_artist,Alice Coltrane,Journey in Satchidananda,1971,https://open.spotify.com/album/14qDLRNo3R2MsddIfWXpcB
2026-08-28,focus,Walter Wanderley,Rain Forest,1966,https://open.spotify.com/album/1a6EYcDiOwkljTR4coPlNv
2026-08-28,familiar_artist,Stevie Wonder,Fulfillingness' First Finale,1974,https://open.spotify.com/album/1kda4McF274Jl5x3aOAmPJ
2026-08-28,new_artist,Sampha,Process,2017,https://open.spotify.com/album/2gUSWVHCOerKhJHZRwhVtN
2026-08-30,focus,Hania Rani,Esja,2019,https://open.spotify.com/album/6UEnWtk3BxIxw4tJYFwm4P
2026-08-30,familiar_artist,"Tyler, The Creator",Flower Boy,2017,https://open.spotify.com/album/2nkto6YNI4rUYTLqEwWJ3o
2026-08-30,new_artist,Jessica Pratt,Here in the Pitch,2024,https://open.spotify.com/album/3sxWkhkLVGfUd9jltFgcrG
2026-08-31,focus,Idris Muhammad,Power of Soul,1974,https://open.spotify.com/album/3IUR2zFKUbyPA2OW1sJpzX
2026-08-31,familiar_artist,Benny Sings,Young Hearts,2023,https://open.spotify.com/album/5HSUCEmAAFT1yl5GoGUnxa
2026-08-31,new_artist,Terry Callier,What Color Is Love,1972,https://open.spotify.com/album/1LJsh4qlnN8srGOlvodJe0
2026-09-01,focus,Snarky Puppy,Culcha Vulcha,2016,https://open.spotify.com/album/2y5N5FEb9giR3d1BP9wX9n
2026-09-01,familiar_artist,Vulfpeck,Thrill of the Arts,2015,https://open.spotify.com/album/0LyGgFrZFXpRKpgj664Xu7
2026-09-01,new_artist,The Blue Nile,Hats,1989,https://open.spotify.com/album/6kadYrKzs1hnPXIKMOG67Z
2026-09-02,focus,Toumani Diabaté,The Mandé Variations,2008,https://open.spotify.com/album/7zucRbIbI4ULiiZdX9x48t
2026-09-02,familiar_artist,SZA,Ctrl,2017,https://open.spotify.com/album/76290XdXVF9rPzGdNRWdCh
2026-09-02,new_artist,Cortex,Troupeau Bleu,1975,https://open.spotify.com/album/74DOWHisu2jlFvPid9YTGB
2026-09-03,focus,Rival Consoles,Persona,2018,https://open.spotify.com/album/1BI2mpiBt99NlNvLka4QhG
2026-09-03,familiar_artist,Carly Rae Jepsen,Emotion,2015,https://open.spotify.com/album/0tc6zo8FGuGegfZIicLEwV
2026-09-03,new_artist,Altın Gün,Gece,2019,https://open.spotify.com/album/2gsX2XOm1Ru56EeQ6UD3Vb
2026-09-04,focus,Kenny Burrell,Midnight Blue,1963,https://open.spotify.com/album/0hMuKAciHKinu4L3R4Ojjl
2026-09-04,familiar_artist,Childish Gambino,Because the Internet,2013,https://open.spotify.com/album/62yjWIhnATHxPqGbgC9Lqr
2026-09-04,new_artist,Olivia Dean,Messy,2023,https://open.spotify.com/album/5YlBA1tCY0M8DDs75RB2LY
2026-09-06,focus,Medeski Martin & Wood,Shack-man,1996,https://open.spotify.com/album/7zGVnFiNNe6rvoPutZPCBe
2026-09-06,familiar_artist,PREP,PREP,2020,https://open.spotify.com/album/5zYULJ4f2LmokQ9A01CJUK
2026-09-06,new_artist,ROSALÍA,El Mal Querer,2018,https://open.spotify.com/album/355bjCHzRJztCzaG5Za4gq
2026-09-07,focus,Laraaji,Ambient 3: Day of Radiance,1980,https://open.spotify.com/album/42Lahj8mKJKxPgncRXPuPw
2026-09-07,familiar_artist,Ms. Lauryn Hill,The Miseducation of Lauryn Hill,1998,https://open.spotify.com/album/1BZoqf8Zje5nGdwZhOjAtD
2026-09-07,new_artist,Fabiana Palladino,Fabiana Palladino,2024,https://open.spotify.com/album/42oaWsdIjvtngWBANg0tux
2026-09-08,focus,Tommy Guerrero,A Little Bit of Somethin',2000,https://open.spotify.com/album/2cLJY6lpvknv0BlkL8iIiq
2026-09-08,familiar_artist,Father John Misty,"I Love You, Honeybear",2015,https://open.spotify.com/album/4vTEFCLgDEgKIQXTrsmS6F
2026-09-08,new_artist,Sessa,Estrela Acesa,2022,https://open.spotify.com/album/73BfBnLSqUPWACTvdd9rU5
2026-09-09,focus,Bill Evans Trio,Sunday at the Village Vanguard,1961,https://open.spotify.com/album/20ONXWjxrJhlX3rfNeAbS0
2026-09-09,familiar_artist,Clairo,Charm,2024,https://open.spotify.com/album/1KNUCVXgIxKUGiuEB8eG0i
2026-09-09,new_artist,Ebo Taylor,Conflict,1980,https://open.spotify.com/album/4tY68xZw4SriDYialTYxLA
2026-09-10,focus,Menahan Street Band,Make the Road by Walking,2008,https://open.spotify.com/album/6QZl5MQoa4pTlL3YtslF7G
2026-09-10,familiar_artist,Andrew Bird,The Mysterious Production of Eggs,2005,https://open.spotify.com/album/1T4mzkOVP902MC6fc0Qcms
2026-09-10,new_artist,Melody's Echo Chamber,Melody's Echo Chamber,2012,https://open.spotify.com/album/2tvHcQfvtXvmFHIGyBiPVt
2026-09-11,focus,Antônio Carlos Jobim,Wave,1967,https://open.spotify.com/album/5SSyex1jdJe9h3lbqESv1T
2026-09-11,familiar_artist,PJ Morton,Gumbo,2017,https://open.spotify.com/album/7wAWsia8smE3scMtlO0nOx
2026-09-11,new_artist,Air,Moon Safari,1998,https://open.spotify.com/album/206GTDefY2qRMQxYXmfb0a
2026-09-13,focus,Mahavishnu Orchestra,Birds of Fire,1973,https://open.spotify.com/album/6SLknspfGod3v3TyWawl8J
2026-09-13,familiar_artist,Jacob Collier,In My Room,2016,https://open.spotify.com/album/70N5l7CBZmAMCh1WfnM6in
2026-09-13,new_artist,The Sundays,"Reading, Writing and Arithmetic",1990,https://open.spotify.com/album/6CmJJCI3lOn5XVZ68hP9kY
2026-09-14,focus,Kiasmos,Kiasmos,2014,https://open.spotify.com/album/3ey3SOpFavkQi7O4rhzTqO
2026-09-14,familiar_artist,Theo Katzman,Modern Johnny Sings: Songs in the Age of Vibe,2020,https://open.spotify.com/album/5uV5cai6VPXvq9fmtvlRWn
2026-09-14,new_artist,Dijon,Absolutely,2021,https://open.spotify.com/album/4E691gbRgo2Zb6ToII2DWO
2026-09-15,focus,Astor Piazzolla,Tango: Zero Hour,1986,https://open.spotify.com/album/6NNvUtOmrKH7DlRUfnbx7d
2026-09-15,familiar_artist,The Marías,Submarine,2024,https://open.spotify.com/album/03guxdOi12XJbnvxvxbpwG
2026-09-15,new_artist,Souls of Mischief,93 'til Infinity,1993,https://open.spotify.com/album/7aSjaEi3OQ2aZemcJDhMb1
2026-09-16,focus,William Tyler,Modern Country,2016,https://open.spotify.com/album/0AlKGJjZriUhapXB3hyW6h
2026-09-16,familiar_artist,Rex Orange County,Apricot Princess,2017,https://open.spotify.com/album/4DxNdQzm6cBYuSn4dCimmT
2026-09-16,new_artist,Curtis Mayfield,Curtis,1970,https://open.spotify.com/album/3tgJmEz0R0ZsRSrpwafp4R
2026-09-17,focus,Midori Takada,Through the Looking Glass,1983,https://open.spotify.com/search/Midori%20Takada%20Through%20the%20Looking%20Glass
2026-09-17,familiar_artist,Ravyn Lenae,Bird's Eye,2024,https://open.spotify.com/album/1uE3dRPe3SrGdNhd1nWlSa
2026-09-17,new_artist,Milton Nascimento & Lô Borges,Clube da Esquina,1972,https://open.spotify.com/album/7Hk9jGHupUwHa0JXQr8m0F
2026-09-18,focus,Explosions in the Sky,The Earth Is Not a Cold Dead Place,2003,https://open.spotify.com/album/4ENmFqXRtBpigsdIhSuNJL
2026-09-18,familiar_artist,Bahamas,Earthtones,2018,https://open.spotify.com/album/1K3XPBfAfPO7jJhqTq4xME
2026-09-18,new_artist,The Zombies,Odessey and Oracle,1968,https://open.spotify.com/album/7K6JtyaSSVr7HidQsCHun0
